# ddc063dd-2298-4c3f-81be-60e8af74ccac
# 2025-10-07 00:22:25
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
137.37477111816406; -19.244110107421875; -4.630321025848389; -0.19035567343235016; 0.0; 4.0; 0.0
137.94244384765625; -18.68669891357422; -4.737727642059326; -0.19035567343235016; -4.059680685424092e-15; 4.0; 0.0
138.51010131835938; -18.129287719726562; -4.845134258270264; -0.19035567343235016; 4.736293991822616e-15; 4.0; 0.0
139.0777587890625; -17.571876525878906; -4.952540874481201; -0.19035567343235016; 0.0; 4.0; 0.0
139.6454315185547; -17.014467239379883; -5.059947967529297; -0.19035567343235016; -6.3008028089168826e-15; 4.0; 0.0
140.2130889892578; -16.457056045532227; -5.167354583740234; -0.19035567343235016; 3.171784962970113e-15; 4.0; 0.0
140.78076171875; -15.899645805358887; -5.274761199951172; -0.19035567343235016; 1.5645090288525032e-15; 4.0; 0.0
141.34841918945312; -15.34223461151123; -5.382167816162109; -0.19035567343235016; -3.171784962970113e-15; 4.0; 0.0
141.9160919189453; -14.78482437133789; -5.489574909210205; -0.19035567343235016; 4.736293991822616e-15; 4.0; 0.0
142.48374938964844; -14.227413177490234; -5.596981525421143; -0.19035567343235016; 0.0; 4.0; 0.0
143.05142211914062; -13.670002937316895; -5.70438814163208; -0.19035567343235016; -4.736293991822616e-15; 4.0; 0.0
143.61907958984375; -13.112592697143555; -5.811794757843018; -0.19035567343235016; 4.736293991822616e-15; 4.0; 0.0
144.18675231933594; -12.555181503295898; -5.919201850891113; -0.19035567343235016; 0.0; 4.0; 0.0
144.75440979003906; -11.997771263122559; -6.026608467102051; -0.19035567343235016; -4.736293991822616e-15; 4.0; 0.0
145.3220672607422; -11.440360069274902; -6.134015083312988; -0.19035567343235016; 4.736293991822616e-15; 4.0; 0.0
145.88973999023438; -10.882949829101562; -6.241421699523926; -0.19035567343235016; 0.0; 4.0; 0.0
146.4573974609375; -10.325539588928223; -6.348828315734863; -0.19035567343235016; -4.475542522306905e-15; 4.0; 0.0
147.0250701904297; -9.768128395080566; -6.456235408782959; -0.19035567343235016; 4.997045461338327e-15; 4.0; 0.0
147.5927276611328; -9.210718154907227; -6.5636420249938965; -0.19035567343235016; -2.6075152245527027e-16; 4.0; 0.0
148.160400390625; -8.65330696105957; -6.671048641204834; -0.19035567343235016; -9.187101458003801e-15; 4.0; 0.0
148.72805786132812; -8.09589672088623; -6.7784552574157715; -0.19035567343235016; 4.605918257064761e-15; 4.0; 0.0
149.2957305908203; -7.538486003875732; -6.885862350463867; -0.19035567343235016; 8.249736682089566e-15; 4.0; 0.0
149.86338806152344; -6.981075286865234; -6.993268966674805; -0.19035567343235016; -8.665598518972379e-15; 4.0; 0.0
150.43106079101562; -6.423664569854736; -7.100675582885742; -0.19035567343235016; 6.766134122776425e-16; 4.0; 0.0
150.99871826171875; -5.8662543296813965; -7.20808219909668; -0.19035567343235016; 8.119361370848184e-15; 4.0; 0.0
151.56637573242188; -5.308843612670898; -7.315489292144775; -0.19035567343235016; -8.795974677246708e-15; 4.0; 0.0
152.13404846191406; -4.7514328956604; -7.422895908355713; -0.19035567343235016; 7.418012796565703e-16; 4.0; 0.0
152.7017059326172; -4.194022178649902; -7.53030252456665; -0.19035567343235016; 6.4896640511002794e-15; 4.0; 0.0
153.26937866210938; -3.6366117000579834; -7.637709140777588; -0.19035567343235016; -1.0556047308235995e-14; 4.0; 0.0
153.8370361328125; -3.0792009830474854; -7.745115756988525; -0.19035567343235016; 2.3389042421985374e-15; 4.0; 0.0
154.4047088623047; -2.5217902660369873; -7.852522850036621; -0.19035567343235016; 0.13434815406799316; 4.0; 0.0
154.9723663330078; -1.9643796682357788; -7.959929466247559; -0.03535567596554756; 0.4112549126148224; 4.0; 0.0
155.5400390625; -1.400773525238037; -7.8921732902526855; 0.27464431524276733; 0.5439133048057556; 4.0; 0.0
156.10769653320312; -0.8847019076347351; -7.655714511871338; 0.5846443176269531; 0.5439133048057556; 4.0; 0.0
156.67535400390625; -0.4653635323047638; -7.273094177246094; 0.8946443200111389; 0.5159680843353271; 4.0; 0.0
157.24302673339844; -0.18273505568504333; -6.780789375305176; 1.1705509424209595; 0.40770211815834045; 4.0; 0.0
157.81068420410156; -0.026218559592962265; -6.235128879547119; 1.3590830564498901; 0.25724416971206665; 4.0; 0.0
158.37835693359375; 0.05529218539595604; -5.673346996307373; 1.4640225172042847; 0.14361140131950378; 4.0; 0.0
158.94601440429688; 0.09469040483236313; -5.107051849365234; 1.5223802328109741; 0.08069214969873428; 4.0; 0.0
159.51368713378906; 0.11022671312093735; -4.539599895477295; 1.5556764602661133; 0.04661299288272858; 4.0; 0.0
160.0813446044922; 0.11185453087091446; -3.971937894821167; 1.5753086805343628; 0.027840914204716682; 4.0; 0.0
160.64901733398438; 0.10510385781526566; -3.404313802719116; 1.5872864723205566; 0.017207123339176178; 4.0; 0.0
161.2166748046875; 0.09313389658927917; -2.836775541305542; 1.5948446989059448; 0.010998587124049664; 4.0; 0.0
161.7843475341797; 0.07780376076698303; -2.2693183422088623; 1.5997735261917114; 0.00726392213255167; 4.0; 0.0
162.3520050048828; 0.06023992970585823; -1.7019257545471191; 1.6030917167663574; 0.006998594384640455; 4.0; 0.0
162.91966247558594; 0.041144318878650665; -1.1345826387405396; 1.605791449546814; 0.0020566058810800314; 4.0; 0.0
