# f7b72e7a-af7f-4a1b-960f-fc2f2ed1f4bb
# 2025-10-07 00:22:25
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
135.10411071777344; -33.89275360107422; -10.549423217773438; -0.8664141297340393; -0.06195288151502609; 4.0; 0.0
135.67178344726562; -33.53276824951172; -10.988346099853516; -0.9003535509109497; 0.09031177312135696; 4.0; 0.0
136.23944091796875; -33.18743133544922; -11.438885688781738; -0.7618219256401062; 0.3965383768081665; 4.0; 0.0
136.80711364746094; -32.72111511230469; -11.762601852416992; -0.4518219530582428; 0.5379387140274048; 4.0; 0.0
137.37477111816406; -32.17827224731445; -11.928633689880371; -0.14920295774936676; 0.4997106194496155; 4.0; 0.0
137.94244384765625; -31.61060905456543; -11.929533004760742; 0.11634358018636703; 0.41477665305137634; 4.0; 0.0
138.51010131835938; -31.058452606201172; -11.797759056091309; 0.3234447240829468; 0.3181415796279907; 4.0; 0.0
139.0777587890625; -30.538429260253906; -11.570119857788086; 0.4785361588001251; 0.23717831075191498; 4.0; 0.0
139.6454315185547; -30.05284309387207; -11.276098251342773; 0.593173086643219; 0.1758425384759903; 4.0; 0.0
140.2130889892578; -29.59816551208496; -10.936230659484863; 0.678360641002655; 0.131602481007576; 4.0; 0.0
140.78076171875; -29.169462203979492; -10.564132690429688; 0.7426596879959106; 0.1002524122595787; 4.0; 0.0
141.34841918945312; -28.762123107910156; -10.16876220703125; 0.7922109365463257; 0.07805581390857697; 4.0; 0.0
141.9160919189453; -28.372339248657227; -9.756073951721191; 0.8312921524047852; 0.062230002135038376; 4.0; 0.0
142.48374938964844; -27.997116088867188; -9.33010482788086; 0.8628687858581543; 0.05083664506673813; 4.0; 0.0
143.05142211914062; -27.634153366088867; -8.89363956451416; 0.8890116810798645; 0.0425577238202095; 4.0; 0.0
143.61907958984375; -27.281705856323242; -8.448641777038574; 0.9111875295639038; 0.036501988768577576; 4.0; 0.0
144.18675231933594; -26.938451766967773; -7.996513843536377; 0.930454432964325; 0.032065533101558685; 4.0; 0.0
144.75440979003906; -26.603408813476562; -7.538268566131592; 0.947593092918396; 0.02883761189877987; 4.0; 0.0
145.3220672607422; -26.27585220336914; -7.074642181396484; 0.9631950259208679; 0.02653871849179268; 4.0; 0.0
145.88973999023438; -25.95526885986328; -6.606167316436768; 0.9777235984802246; 0.024980228394269943; 4.0; 0.0
146.4573974609375; -25.641319274902344; -6.133220195770264; 0.9915561079978943; 0.02403835766017437; 4.0; 0.0
147.0250701904297; -25.333816528320312; -5.6560564041137695; 1.005015254020691; -0.006164190359413624; 4.0; 0.0
147.5927276611328; -25.032711029052734; -5.174830913543701; 0.9845497608184814; -0.06191486865282059; 4.0; 0.0
148.160400390625; -24.70594024658203; -4.7106499671936035; 0.9347379803657532; -0.08088997006416321; 4.0; 0.0
148.72805786132812; -24.35846519470215; -4.261757850646973; 0.8927010893821716; -0.06897463649511337; 4.0; 0.0
149.2957305908203; -23.99386978149414; -3.8266568183898926; 0.8564221858978271; -0.06015624850988388; 4.0; 0.0
149.86338806152344; -23.61476707458496; -3.4041359424591064; 0.8243995904922485; -0.05366329476237297; 4.0; 0.0
150.43106079101562; -23.223072052001953; -2.9932615756988525; 0.7954937815666199; -0.048955582082271576; 4.0; 0.0
150.99871826171875; -22.8201904296875; -2.593350887298584; 0.7688168287277222; -0.04565934091806412; 4.0; 0.0
151.56637573242188; -22.407140731811523; -2.203949451446533; 0.7436537146568298; -0.04352172836661339; 4.0; 0.0
152.13404846191406; -21.984651565551758; -1.8248122930526733; 0.7194039821624756; -0.16600613296031952; 4.0; 0.0
152.7017059326172; -21.55320930480957; -1.455893635749817; 0.5524379014968872; -0.42190155386924744; 4.0; 0.0
153.26937866210938; -21.0297908782959; -1.2361750602722168; 0.2424379140138626; -0.5337527394294739; 4.0; 0.0
153.8370361328125; -20.464296340942383; -1.1866029500961304; -0.05504106357693672; -0.4312543570995331; 4.0; 0.0
154.4047088623047; -19.907669067382812; -1.2980003356933594; -0.24658560752868652; -0.22432351112365723; 4.0; 0.0
154.9723663330078; -19.364633560180664; -1.463396668434143; -0.3122638165950775; -0.07760591804981232; 4.0; 0.0
155.5400390625; -18.827392578125; -1.6467407941818237; -0.33479800820350647; -0.02702714316546917; 4.0; 0.0
156.10769653320312; -18.292360305786133; -1.8364346027374268; -0.34295254945755005; -0.009931962937116623; 4.0; 0.0
156.67535400390625; -17.758182525634766; -2.0285158157348633; -0.34607425332069397; -0.003860456170514226; 4.0; 0.0
157.24302673339844; -17.22434425354004; -2.2215464115142822; -0.34733545780181885; -0.001583231263794005; 4.0; 0.0
157.81068420410156; -16.690650939941406; -2.4149744510650635; -0.3478717505931854; -0.0006167080136947334; 4.0; 0.0
158.37835693359375; -16.15702247619629; -2.6085774898529053; -0.348035603761673; -0.0001443400833522901; 4.0; 0.0
158.94601440429688; -15.623392105102539; -2.802180290222168; -0.348035603761673; 0.0; 4.0; 0.0
159.51368713378906; -15.089762687683105; -2.9957833290100098; -0.348035603761673; 4.210355141246423e-15; 4.0; 0.0
160.0813446044922; -14.556132316589355; -3.1893863677978516; -0.348035603761673; -4.700103238601755e-16; 4.0; 0.0
160.64901733398438; -14.022502899169922; -3.3829894065856934; -0.348035603761673; -8.420710282492846e-15; 4.0; 0.0
161.2166748046875; -13.488873481750488; -3.576592206954956; -0.348035603761673; 4.700103238601755e-16; 4.0; 0.0
161.7843475341797; -12.955243110656738; -3.770195245742798; -0.348035603761673; 8.420710282492846e-15; 4.0; 0.0
162.3520050048828; -12.421613693237305; -3.9637982845306396; -0.348035603761673; 3.238734764758448e-16; 4.0; 0.0
162.91966247558594; -11.887984275817871; -4.157401084899902; -0.348035603761673; -4.6803656768648356e-15; 4.0; 0.0
163.48733520507812; -11.354353904724121; -4.351004123687744; -0.348035603761673; -3.238734764758448e-16; 4.0; 0.0
164.05499267578125; -10.820724487304688; -4.544607162475586; -0.348035603761673; 4.700103238601755e-16; 4.0; 0.0
164.62266540527344; -10.287095069885254; -4.738210201263428; -0.348035603761673; -6.477469529516896e-16; 4.0; 0.0
165.19032287597656; -9.753464698791504; -4.9318132400512695; -0.348035603761673; 0.0; 4.0; 0.0
165.75799560546875; -9.21983528137207; -5.125416278839111; -0.348035603761673; 6.477469529516896e-16; 4.0; 0.0
166.32565307617188; -8.686205863952637; -5.319019317626953; -0.348035603761673; 0.0; 4.0; 0.0
166.89332580566406; -8.152575492858887; -5.512621879577637; -0.348035603761673; 4.299223720489976e-15; 4.0; 0.0
167.4609832763672; -7.618946075439453; -5.7062249183654785; -0.348035603761673; 0.0; 4.0; 0.0
168.0286407470703; -7.085316181182861; -5.89982795715332; -0.348035603761673; -9.068457553081891e-15; 4.0; 0.0
168.5963134765625; -6.5516862869262695; -6.093430995941162; -0.348035603761673; -2.3500516193008776e-16; 4.0; 0.0
169.16397094726562; -6.018056869506836; -6.287034034729004; -0.348035603761673; 9.30346260913286e-15; 4.0; 0.0
169.7316436767578; -5.484426975250244; -6.480637073516846; -0.348035603761673; 2.3500516193008776e-16; 4.0; 0.0
170.29930114746094; -4.950797080993652; -6.6742401123046875; -0.348035603761673; -9.068457553081891e-15; 4.0; 0.0
170.86697387695312; -4.417167663574219; -6.867843151092529; -0.348035603761673; -1.1750258096504388e-16; 4.0; 0.0
171.43463134765625; -3.883537769317627; -7.061445713043213; -0.348035603761673; 8.950954601539933e-15; 4.0; 0.0
172.00230407714844; -3.3499081134796143; -7.255048751831055; -0.348035603761673; 1.1750258096504388e-16; 4.0; 0.0
172.56996154785156; -2.8162782192230225; -7.4486517906188965; -0.348035603761673; 0.13434815406799316; 4.0; 0.0
173.13763427734375; -2.2826485633850098; -7.642254829406738; -0.19303560256958008; 0.4112549126148224; 4.0; 0.0
173.70529174804688; -1.7153947353363037; -7.663841247558594; 0.11696439236402512; 0.5439133048057556; 4.0; 0.0
174.27294921875; -1.1685948371887207; -7.5113525390625; 0.4269644021987915; 0.5439133048057556; 4.0; 0.0
174.8406219482422; -0.6943768262863159; -7.199326992034912; 0.7369644045829773; 0.5424181222915649; 4.0; 0.0
175.4082794189453; -0.337949275970459; -6.757510185241699; 1.0451122522354126; 0.4845148026943207; 4.0; 0.0
175.9759521484375; -0.1313314139842987; -6.22878360748291; 1.285975694656372; 0.32917916774749756; 4.0; 0.0
176.54360961914062; -0.02016500011086464; -5.672110557556152; 1.4216562509536743; 0.18464048206806183; 4.0; 0.0
177.1112823486328; 0.037170540541410446; -5.107348918914795; 1.496152400970459; 0.10221917182207108; 4.0; 0.0
177.67893981933594; 0.06447190791368484; -4.540341377258301; 1.537798285484314; 0.05782699212431908; 4.0; 0.0
178.24661254882812; 0.07462312281131744; -3.9727678298950195; 1.5618200302124023; 0.03378569707274437; 4.0; 0.0
178.81427001953125; 0.07466243952512741; -3.4051034450531006; 1.576158881187439; 0.020430782809853554; 4.0; 0.0
179.38194274902344; 0.06853502988815308; -2.8374722003936768; 1.5850162506103516; 0.012784789316356182; 4.0; 0.0
179.94960021972656; 0.05851884186267853; -2.2698962688446045; 1.5906739234924316; 0.008271604776382446; 4.0; 0.0
180.5172576904297; 0.04596899449825287; -1.7023706436157227; 1.5944072008132935; 0.007761206477880478; 4.0; 0.0
181.08493041992188; 0.031715232878923416; -1.134885311126709; 1.597409725189209; 0.0022383604664355516; 4.0; 0.0
