# a149704b-5360-4fa6-9ab8-01939a35ca09
# 2025-10-07 00:22:26
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
119.77717590332031; -45.500160217285156; -13.713077545166016; -1.5113013982772827; 0.11374133080244064; 4.0; 0.0
120.34484100341797; -45.46717071533203; -14.27978229522705; -1.3778612613677979; 0.37257903814315796; 4.0; 0.0
120.91250610351562; -45.284446716308594; -14.817234992980957; -1.088079571723938; 0.5274463295936584; 4.0; 0.0
121.48017120361328; -44.94648361206055; -15.273329734802246; -0.7780795693397522; 0.5439133048057556; 4.0; 0.0
122.04783630371094; -44.48548889160156; -15.604583740234375; -0.4680795669555664; 0.5439133048057556; 4.0; 0.0
122.6155014038086; -43.94541931152344; -15.779417991638184; -0.15807956457138062; 0.5439133048057556; 4.0; 0.0
123.18316650390625; -43.37775802612305; -15.781167030334473; 0.15192043781280518; 0.5439133048057556; 4.0; 0.0
123.7508316040039; -42.83662033081055; -15.609661102294922; 0.46192044019699097; 0.5439133048057556; 4.0; 0.0
124.31849670410156; -42.373600006103516; -15.28125286102295; 0.7719204425811768; 0.4922749102115631; 4.0; 0.0
124.88615417480469; -42.03282928466797; -14.827248573303223; 1.019673466682434; 0.24119852483272552; 4.0; 0.0
125.45381927490234; -41.781646728515625; -14.318181991577148; 1.0489407777786255; -0.06812640279531479; 4.0; 0.0
126.021484375; -41.468021392822266; -13.845020294189453; 0.9424697160720825; -0.15754777193069458; 4.0; 0.0
126.58914947509766; -41.114925384521484; -13.400535583496094; 0.8698919415473938; -0.1083170473575592; 4.0; 0.0
127.15681457519531; -40.73615646362305; -12.977714538574219; 0.8194388747215271; -0.07609540224075317; 4.0; 0.0
127.72447967529297; -40.340084075927734; -12.571060180664062; 0.7834809422492981; -0.05485254153609276; 4.0; 0.0
128.29214477539062; -39.93191146850586; -12.17654800415039; 0.7571571469306946; -0.040626898407936096; 4.0; 0.0
128.85980224609375; -39.51498794555664; -11.791298866271973; 0.7373538017272949; -0.030924176797270775; 4.0; 0.0
129.42747497558594; -39.091514587402344; -11.41325855255127; 0.7220470905303955; -0.024183718487620354; 4.0; 0.0
129.99513244628906; -38.662994384765625; -11.0409517288208; 0.7098969221115112; -0.019421009346842766; 4.0; 0.0
130.56280517578125; -38.23046112060547; -10.67331314086914; 0.6999977231025696; -0.016006384044885635; 4.0; 0.0
131.13046264648438; -37.794654846191406; -10.309562683105469; 0.6917243599891663; -0.013530892319977283; 4.0; 0.0
131.69813537597656; -37.35609817504883; -9.949130058288574; 0.6846356391906738; -0.011724972166121006; 4.0; 0.0
132.2657928466797; -36.91517639160156; -9.591594696044922; 0.6784126162528992; -0.010408689267933369; 4.0; 0.0
132.83346557617188; -36.47216796875; -9.236648559570312; 0.6728183031082153; -0.009460939094424248; 4.0; 0.0
133.401123046875; -36.02727508544922; -8.884069442749023; 0.6676713228225708; -0.00880016665905714; 4.0; 0.0
133.96878051757812; -35.58063888549805; -8.53370189666748; 0.6628272533416748; -0.008372204378247261; 4.0; 0.0
134.5364532470703; -35.132347106933594; -8.18544864654541; 0.6581661105155945; -0.008142620325088501; 4.0; 0.0
